task_type,task_id,cycle,quality,correctness,coherence,completeness,gdi,semantic_drift,lexical_drift,structural_drift,distributional_drift,cps,violations,car,regression_risk,decision,decision_reason,tokens,time
code_generation,humaneval_HumanEval/64,3,0.796078431372549,1.0,0.38823529411764707,1.0,0.378406523189727,0.027361154556274414,0.774524158125915,0.2588321045792251,0.4529086754974934,1.0,0,0.6515053437270089,0.416856803058565,continue,improvement_potential_remains,1678,63.383859
code_generation,humaneval_HumanEval/64,4,0.8024691358024691,1.0,0.4074074074074074,1.0,0.397861524653327,0.028178811073303223,0.7750385208012327,0.30616207007440877,0.48206669666436336,1.0,0,0.6447237812949626,0.42640496406908146,continue,improvement_potential_remains,1535,58.21518
code_generation,humaneval_HumanEval/64,5,0.8238095238095238,1.0,0.4714285714285714,1.0,0.42300093280573625,0.03879043459892273,0.808446455505279,0.33295454171324956,0.5118122994054937,1.0,0,0.6408321603182339,0.4358455882110094,continue,improvement_potential_remains,1425,53.872287
code_generation,humaneval_HumanEval/64,6,0.8252032520325203,1.0,0.47560975609756095,1.0,0.40681690023225714,0.03957816958427429,0.8102189781021898,0.2533625562751819,0.5241078969673825,1.0,0,0.6486996466033319,0.4356719600262406,stop,converged,1462,55.25084
code_generation,humaneval_HumanEval/109,0,0.36666666666666664,0.5,0.0,0.6,0.0,0.0,0.0,0.0,0.0,1.0,0,0.6833333333333333,0.5,continue,minimum_cycles_not_reached,2048,77.425214
code_generation,humaneval_HumanEval/109,1,0.7227642276422763,0.9,0.2682926829268293,1.0,0.3131432367461477,0.017887622117996216,0.7132352941176471,0.156464111592722,0.3649859191562254,1.0,0,0.6559696533605629,0.2881600524182112,continue,minimum_cycles_not_reached,2048,77.428878
code_generation,humaneval_HumanEval/109,2,0.6969483568075117,0.95,0.14084507042253522,1.0,0.33330574860522316,0.025997132062911987,0.7313167259786477,0.16966481362095076,0.40624432275838224,1.0,0,0.6363687993480478,0.4065497390178139,continue,minimum_cycles_not_reached,2048,77.4506
code_generation,humaneval_HumanEval/109,3,0.7564814814814814,0.95,0.3194444444444444,1.0,0.35793232844921774,0.022366225719451904,0.8002980625931446,0.1629951343894167,0.4460698910948576,1.0,0,0.6467485325603131,0.38165224314540375,continue,improvement_potential_remains,1359,51.477244
code_generation,humaneval_HumanEval/109,4,0.739430894308943,0.95,0.2682926829268293,1.0,0.36548961418056813,0.023664474487304688,0.7988422575976846,0.18461989201545126,0.4548318326218319,1.0,0,0.6369257137677965,0.42308859263527343,stop,converged,1353,51.252177
code_generation,humaneval_HumanEval/126,0,0.37466666666666665,0.524,0.0,0.6,0.0,0.0,0.0,0.0,0.0,1.0,0,0.6873333333333334,0.5,continue,minimum_cycles_not_reached,2048,77.140199
code_generation,humaneval_HumanEval/126,1,0.37466666666666665,0.524,0.0,0.6,0.2194406339303793,0.007331550121307373,0.5822510822510822,0.1101767257504217,0.17800317759870588,1.0,0,0.5636464082043823,0.3949866839023692,continue,minimum_cycles_not_reached,2048,77.441756
code_generation,humaneval_HumanEval/126,2,0.6585185185185185,0.92,0.05555555555555555,1.0,0.26848305909233033,0.004268050193786621,0.6073500967117988,0.25023837214270095,0.21207571732103486,1.0,0,0.6537409020287902,0.25617658109095287,continue,minimum_cycles_not_reached,2048,77.617857
code_generation,humaneval_HumanEval/126,3,0.7924528301886793,1.0,0.37735849056603776,1.0,0.3835872134481616,0.017930805683135986,0.7495826377295493,0.3690434407187262,0.39779196966123503,1.0,0,0.6477556357728788,0.3769806662086112,continue,improvement_potential_remains,1837,69.551486
code_generation,humaneval_HumanEval/126,4,0.7556894977168949,0.952,0.3150684931506849,1.0,0.41204601126533735,0.025394856929779053,0.778169014084507,0.34198296953327467,0.5026372045137886,1.0,0,0.6216828218450254,0.45513461784583975,continue,improvement_potential_remains,1209,45.694785
code_generation,humaneval_HumanEval/126,5,0.7617777777777777,0.952,0.3333333333333333,1.0,0.4204560967096139,0.0344032347202301,0.7830188679245282,0.34120563077378785,0.5231966534199094,1.0,0,0.6201451005275036,0.4382955592968573,continue,improvement_potential_remains,1081,40.809866
code_generation,humaneval_HumanEval/126,6,0.7446666666666666,0.984,0.25,1.0,0.3779202268867814,0.025138944387435913,0.7585089141004863,0.30581402864377216,0.4222190204154313,1.0,0,0.6330797068740683,0.4276530059839621,stop,converged,1680,63.576457
code_generation,humaneval_HumanEval/27,0,0.771505376344086,1.0,0.31451612903225806,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.885752688172043,0.5,continue,minimum_cycles_not_reached,2048,77.402076
code_generation,humaneval_HumanEval/27,1,0.7244444444444444,1.0,0.17333333333333334,1.0,0.4010067602580222,0.03742310404777527,0.7930555555555556,0.3401796287094512,0.4333687527193067,1.0,0,0.6154304509304634,0.5303722513845834,continue,minimum_cycles_not_reached,1383,52.373294
code_generation,humaneval_HumanEval/27,2,0.7202380952380951,1.0,0.16071428571428573,1.0,0.44892390377812713,0.032172054052352905,0.7947976878612717,0.5062356467633586,0.4624902264355253,1.0,0,0.5936261009817373,0.44515054351145267,continue,minimum_cycles_not_reached,1076,40.565842
code_generation,humaneval_HumanEval/27,3,0.735632183908046,1.0,0.20689655172413793,1.0,0.4721146419812987,0.030678480863571167,0.7981651376146789,0.5720688063558199,0.48754614309112465,1.0,0,0.5895030639638509,0.4441279423739847,stop,critical_drift_detected,843,31.79451
code_generation,humaneval_HumanEval/89,0,0.7489711934156378,1.0,0.24691358024691357,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.8744855967078189,0.5,continue,minimum_cycles_not_reached,2048,77.301829
code_generation,humaneval_HumanEval/89,1,0.7782886334610473,0.9555555555555555,0.3793103448275862,1.0,0.4743049181383141,0.034783005714416504,0.7987220447284344,0.5473010454063254,0.5164135767040802,1.0,0,0.6030939094019269,0.5379586763532807,continue,minimum_cycles_not_reached,783,29.718566
code_generation,humaneval_HumanEval/89,2,0.7220043572984749,0.9111111111111111,0.2549019607843137,1.0,0.34685548486982587,0.024918824434280396,0.726010101010101,0.28784363481873265,0.3486493792161896,1.0,0,0.6392684206445903,0.3906459873684562,continue,minimum_cycles_not_reached,2048,77.103902
code_generation,humaneval_HumanEval/89,3,0.7675925925925926,0.9555555555555555,0.3472222222222222,1.0,0.41879716923151017,0.027669191360473633,0.7804154302670623,0.392661460244939,0.47444259505356573,1.0,0,0.6229194105137689,0.4216413681495725,continue,improvement_potential_remains,1032,39.03402
code_generation,humaneval_HumanEval/89,4,0.7930947897049592,0.9555555555555555,0.423728813559322,1.0,0.43675725683343236,0.022615402936935425,0.7857142857142857,0.46177044799744904,0.47692889068505934,1.0,0,0.6240075632737305,0.4309666288401285,continue,improvement_potential_remains,966,36.454159
code_generation,humaneval_HumanEval/89,5,0.807909604519774,1.0,0.423728813559322,1.0,0.4189850643650568,0.02537977695465088,0.7567567567567568,0.45204036587069574,0.44176335787812365,1.0,0,0.637043211349355,0.42704342426649045,continue,improvement_potential_remains,1057,39.860101
code_generation,humaneval_HumanEval/89,6,0.15925925925925927,0.17777777777777778,0.0,0.3,0.43613017251812947,0.0340198278427124,0.7898448519040903,0.4735051119114875,0.4471508984142277,1.0,0,0.4036052167982095,0.7537365595652245,continue,improvement_potential_remains,1252,47.263622
code_generation,humaneval_HumanEval/89,7,0.7876543209876543,0.9555555555555555,0.4074074074074074,1.0,0.3946779289849011,0.03114822506904602,0.777292576419214,0.30522219288842645,0.46504872156291793,1.0,0,0.6408842801035706,0.17781445513569966,continue,improvement_potential_remains,1096,41.487392
code_generation,humaneval_HumanEval/89,8,0.7930283224400871,0.9555555555555555,0.4235294117647059,1.0,0.38722517999469935,0.032888978719711304,0.7891891891891891,0.24145866231139423,0.4853638897585027,1.0,0,0.6462643370007667,0.4409363043580639,continue,improvement_potential_remains,1277,48.209397
code_generation,humaneval_HumanEval/89,9,0.831275720164609,1.0,0.49382716049382713,1.0,0.3904536971256893,0.02657341957092285,0.7863013698630137,0.2812640557934647,0.4676759432753559,1.0,0,0.6585173328497654,0.43472818441378236,continue,improvement_potential_remains,1180,44.625481
code_generation,humaneval_HumanEval/89,10,0.8353909465020575,1.0,0.5061728395061729,1.0,0.3941357295017136,0.03146350383758545,0.7989276139410187,0.2537137252495536,0.4924380749786966,1.0,0,0.6582540378468227,0.4592543495917719,continue,improvement_potential_remains,1220,46.135108
code_generation,humaneval_HumanEval/89,11,0.8251851851851851,0.9555555555555555,0.52,1.0,0.4149182200009931,0.029934406280517578,0.8,0.3302308236965449,0.49950765002690994,1.0,0,0.6449790381467786,0.48464766312457014,continue,improvement_potential_remains,1079,40.710327
code_generation,humaneval_HumanEval/89,12,0.8324074074074073,0.9555555555555555,0.5416666666666666,1.0,0.4011430203262849,0.031987160444259644,0.7867036011080333,0.2926946923599909,0.4931866273928559,1.0,0,0.6538973469605885,0.468415831913326,stop,converged,1181,44.521985
code_generation,humaneval_HumanEval/154,0,0.7008547008547008,1.0,0.10256410256410256,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.8504273504273504,0.5,continue,minimum_cycles_not_reached,2048,77.139637
code_generation,humaneval_HumanEval/154,1,0.8266666666666667,1.0,0.48,1.0,0.32888354113840895,0.02098599076271057,0.7915632754342432,0.12466857458852176,0.3783163237681602,1.0,0,0.6872937357256392,0.400252033480359,continue,minimum_cycles_not_reached,2041,77.127332
code_generation,humaneval_HumanEval/154,2,0.8202247191011236,1.0,0.4606741573033708,1.0,0.3855832804125549,0.04499498009681702,0.836436170212766,0.1405470268965887,0.5203549444440478,1.0,0,0.6568442131313662,0.42505851099835734,continue,minimum_cycles_not_reached,1445,54.586767
code_generation,humaneval_HumanEval/154,3,0.7850877192982455,1.0,0.35526315789473684,1.0,0.3186042135687518,0.02054944634437561,0.758988015978695,0.09903848291717576,0.3958409090347607,1.0,0,0.6768853386517605,0.3908361770957369,continue,improvement_potential_remains,1645,62.212181
code_generation,humaneval_HumanEval/154,4,0.34848484848484845,0.44545454545454544,0.0,0.6,0.5810505982843298,0.042923688888549805,0.8725663716814159,0.8375801632099036,0.5711321693574499,1.0,0,0.4264521483209174,0.7516119682869794,stop,critical_drift_detected,384,14.574383
code_generation,humaneval_HumanEval/63,0,0.4333333333333333,0.7,0.0,0.6,0.0,0.0,0.0,0.0,0.0,1.0,0,0.7166666666666667,0.5,continue,minimum_cycles_not_reached,2048,77.111384
code_generation,humaneval_HumanEval/63,1,0.7841530054644807,1.0,0.3524590163934426,1.0,0.3144392524051214,0.03388527035713196,0.7768115942028986,0.04958611025346049,0.39747403480699456,1.0,0,0.6786745763259471,0.2909981526460621,continue,minimum_cycles_not_reached,1867,70.356975
code_generation,humaneval_HumanEval/63,2,0.7903780068728522,1.0,0.3711340206185567,1.0,0.385332585762757,0.0623108446598053,0.8095238095238095,0.1433148820770206,0.5261808067903925,1.0,0,0.6461906784236506,0.42224656088602386,continue,minimum_cycles_not_reached,1379,51.834675
code_generation,humaneval_HumanEval/63,3,0.7830188679245282,1.0,0.3490566037735849,1.0,0.3388778716293343,0.04842567443847656,0.7624633431085044,0.10126073670505209,0.44336173226530423,1.0,0,0.6658631476800423,0.38973657909837295,continue,improvement_potential_remains,1621,60.667037
code_generation,humaneval_HumanEval/63,4,0.7859327217125383,1.0,0.3577981651376147,1.0,0.3963442592590599,0.07494896650314331,0.8165605095541402,0.14975342159628258,0.5441141393826736,1.0,0,0.639503012910371,0.4368773578893761,stop,converged,1664,61.475941
code_generation,humaneval_HumanEval/136,0,0.734006734006734,1.0,0.20202020202020202,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.867003367003367,0.5,continue,minimum_cycles_not_reached,1547,57.968435
code_generation,humaneval_HumanEval/136,1,0.7417840375586855,1.0,0.22535211267605634,1.0,0.3869348987313934,0.03054708242416382,0.7763779527559055,0.2664450383462972,0.4743695213992072,1.0,0,0.6279256651310262,0.4941959206508612,continue,minimum_cycles_not_reached,1129,42.655409
code_generation,humaneval_HumanEval/136,2,0.7352941176470588,1.0,0.20588235294117646,1.0,0.24500599368006015,0.00450626015663147,0.6140065146579805,0.09970194141969613,0.26180925848593256,1.0,0,0.6969019131055655,0.32928071444295975,continue,minimum_cycles_not_reached,1886,71.06934
code_generation,humaneval_HumanEval/136,3,0.7566137566137565,1.0,0.2698412698412698,1.0,0.3932396617859424,0.0276261568069458,0.7968526466380543,0.23815591178461104,0.5103239319141585,1.0,0,0.630406169446116,0.442864131504279,continue,improvement_potential_remains,1299,48.920331
code_generation,humaneval_HumanEval/136,4,0.7583333333333333,1.0,0.275,1.0,0.35021671579525626,0.020999878644943237,0.7579908675799087,0.17440224183088393,0.4474738751252891,1.0,0,0.6511300418532083,0.39624470190227296,continue,improvement_potential_remains,1416,53.276876
code_generation,humaneval_HumanEval/136,5,0.7692307692307692,1.0,0.3076923076923077,1.0,0.3759149449193119,0.024714946746826172,0.7843426883308715,0.20742903998320483,0.4871731046163451,1.0,0,0.6429288291997303,0.42379241818014446,continue,improvement_potential_remains,1346,50.397225
code_generation,humaneval_HumanEval/136,6,0.7225806451612902,0.7,0.46774193548387094,1.0,0.4149286971742528,0.02991849184036255,0.8057784911717496,0.32115654189345044,0.5028612637914487,1.0,0,0.608716413979534,0.4761947729168558,continue,improvement_potential_remains,1038,38.907684
code_generation,humaneval_HumanEval/136,7,0.7215962441314554,0.7,0.4647887323943662,1.0,0.37283608736602036,0.0205247700214386,0.7797147385103012,0.22394230017297456,0.4671625407593671,1.0,0,0.627021776297628,0.4241232227552195,continue,improvement_potential_remains,1212,45.359979
code_generation,humaneval_HumanEval/136,8,0.7106995884773661,0.7,0.43209876543209874,1.0,0.3779488264548678,0.023271024227142334,0.8062130177514792,0.1846323593775504,0.49767890446329943,1.0,0,0.6207413351040715,0.4486391240939317,continue,improvement_potential_remains,1325,49.640181
code_generation,humaneval_HumanEval/136,9,0.6733333333333333,0.7,0.32,1.0,0.3248206574212355,0.0114859938621521,0.7242380261248186,0.18494480320020723,0.37861380649776416,1.0,0,0.6315320205643826,0.43384890351111216,continue,improvement_potential_remains,1729,64.664548
code_generation,humaneval_HumanEval/136,10,0.6892720306513409,0.7,0.367816091954023,1.0,0.3571401368011037,0.021169722080230713,0.7796610169491526,0.1527560347035426,0.47497377347148884,1.0,0,0.6223646272201119,0.44674088331737466,continue,improvement_potential_remains,1350,50.470307
code_generation,humaneval_HumanEval/136,11,0.6849462365591397,0.7,0.3548387096774194,1.0,0.344127749862241,0.014411091804504395,0.7393767705382437,0.23143250650649272,0.39129063059972313,1.0,0,0.6267805410355634,0.44690859870485916,continue,improvement_potential_remains,1709,63.99407
code_generation,humaneval_HumanEval/136,12,0.6936507936507936,0.7,0.38095238095238093,1.0,0.3634139937604408,0.024418890476226807,0.7771260997067448,0.18595751326886445,0.4661534715899271,1.0,0,0.621106575626206,0.46182397475950343,continue,improvement_potential_remains,1409,52.937911
code_generation,humaneval_HumanEval/136,13,0.6819314641744547,0.7,0.34579439252336447,1.0,0.31941285357042626,0.012805074453353882,0.7222222222222222,0.1698897745537994,0.3727343430523295,1.0,0,0.63737876269093,0.4460994618333288,continue,improvement_potential_remains,1775,66.330998
code_generation,humaneval_HumanEval/136,14,0.7716049382716048,1.0,0.3148148148148148,1.0,0.35184047014963216,0.016325801610946655,0.7691237830319888,0.1883887755752346,0.43352352038035846,1.0,0,0.6552566583820019,0.4331136626776049,continue,improvement_potential_remains,1813,67.879087
code_generation,humaneval_HumanEval/136,15,0.7911111111111111,1.0,0.37333333333333335,1.0,0.36790653238922255,0.02002817392349243,0.7676282051282051,0.2319608143581542,0.45200893614703846,1.0,0,0.6546906052063031,0.4759968435986124,continue,improvement_potential_remains,1252,47.273213
code_generation,humaneval_HumanEval/136,16,0.7746031746031745,1.0,0.3238095238095238,1.0,0.27395663133767434,0.006848275661468506,0.6535303776683087,0.13899480742904602,0.2964530645918742,1.0,0,0.6964927733606652,0.4378237253042587,continue,improvement_potential_remains,2048,76.690594
code_generation,humaneval_HumanEval/136,17,0.8212560386473429,1.0,0.463768115942029,1.0,0.38420803607496196,0.021458208560943604,0.7811023622047244,0.26330090345698587,0.4709706700771938,1.0,0,0.657869334371034,0.504564305900442,continue,improvement_potential_remains,1230,46.031658
code_generation,humaneval_HumanEval/136,18,0.8387096774193548,1.0,0.5161290322580645,1.0,0.3752937042388631,0.013931214809417725,0.7437185929648241,0.32292274323028936,0.42060226595092126,1.0,0,0.6684789117234281,0.49228035021499805,continue,improvement_potential_remains,1171,43.85626
code_generation,humaneval_HumanEval/136,19,0.7912457912457912,1.0,0.37373737373737376,1.0,0.32913581921432405,0.013829320669174194,0.7267605633802816,0.19469362911980714,0.38125976368803327,1.0,0,0.6738385067015304,0.5043682928900087,stop,maximum_cycles_reached,1957,73.261359
code_generation,humaneval_HumanEval/152,0,0.6611325611325611,0.9428571428571428,0.04054054054054054,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.8305662805662806,0.5,continue,minimum_cycles_not_reached,1571,58.827188
code_generation,humaneval_HumanEval/152,1,0.8142857142857143,0.9428571428571428,0.5,1.0,0.4324283674027123,0.02325853705406189,0.8171701112877583,0.4131371665905429,0.4761476546784863,1.0,0,0.6332902068867109,0.4501077409898224,continue,minimum_cycles_not_reached,895,33.706049
code_generation,humaneval_HumanEval/152,2,0.763003663003663,0.9428571428571428,0.34615384615384615,1.0,0.38235441123571806,0.023827016353607178,0.7786499215070644,0.2686473500830715,0.45829335699912915,1.0,0,0.637681497839499,0.4197065282056776,continue,minimum_cycles_not_reached,1102,41.26082
code_generation,humaneval_HumanEval/152,3,0.7510673234811165,0.9428571428571428,0.3103448275862069,1.0,0.35910682160219987,0.025158733129501343,0.7720588235294118,0.19760465967989216,0.44160507006999405,1.0,0,0.6441978274440744,0.40474932892670057,continue,improvement_potential_remains,1160,43.534355
code_generation,humaneval_HumanEval/152,4,0.7939605110336818,0.9428571428571428,0.43902439024390244,1.0,0.457446078159377,0.02684006094932556,0.8195615514333896,0.4777566360536091,0.505626064201184,1.0,0,0.6154466151157003,0.4498496963715658,stop,critical_drift_detected,763,28.648355
code_generation,humaneval_HumanEval/142,0,0.7508417508417509,1.0,0.25252525252525254,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.8754208754208754,0.5,continue,minimum_cycles_not_reached,1808,67.824691
code_generation,humaneval_HumanEval/142,1,0.8253968253968254,1.0,0.47619047619047616,1.0,0.4245851960934419,0.03195220232009888,0.8076285240464345,0.38544496824832386,0.47331508975891035,1.0,0,0.6406766090236323,0.48434333054647993,continue,minimum_cycles_not_reached,904,34.047
code_generation,humaneval_HumanEval/142,2,0.8360655737704918,1.0,0.5081967213114754,1.0,0.36190236865019904,0.022347599267959595,0.7051509769094139,0.3675961661206051,0.35251473230281755,1.0,0,0.674081202894978,0.3796187447194991,continue,minimum_cycles_not_reached,1049,39.383676
code_generation,humaneval_HumanEval/142,3,0.8159203980099502,1.0,0.44776119402985076,1.0,0.38067205567502044,0.025537490844726562,0.7573770491803279,0.3197459336573891,0.4200277490176381,1.0,0,0.6576219133812097,0.42679689270633314,continue,improvement_potential_remains,1078,40.480644
code_generation,humaneval_HumanEval/142,4,0.8169014084507042,1.0,0.4507042253521127,1.0,0.3599331364931919,0.02940991520881653,0.755868544600939,0.23396921423086403,0.4204848719321481,1.0,0,0.668011301326137,0.4054514512246702,continue,improvement_potential_remains,1248,46.934638
code_generation,humaneval_HumanEval/142,5,0.7878787878787878,1.0,0.36363636363636365,1.0,0.3465232330087493,0.021432429552078247,0.7766714082503556,0.17922108457347874,0.4087680096590848,1.0,0,0.6638870923466534,0.42297321944656885,continue,improvement_potential_remains,1862,70.023106
code_generation,humaneval_HumanEval/142,6,0.8282828282828283,1.0,0.48484848484848486,1.0,0.39987940041568076,0.03527629375457764,0.7906976744186046,0.29957576824739474,0.4739678652421461,1.0,0,0.6530144052908905,0.4310342188323731,continue,improvement_potential_remains,1111,41.854972
code_generation,humaneval_HumanEval/142,7,0.4939393939393939,0.7,0.18181818181818182,0.6,0.4224489826675729,0.02557656168937683,0.7076612903225806,0.5907756538315536,0.3657824248267808,1.0,0,0.5251293410670351,0.6224428631613389,continue,improvement_potential_remains,876,32.93717
code_generation,humaneval_HumanEval/142,8,0.8411214953271027,1.0,0.5233644859813084,1.0,0.3124965342439744,0.02074795961380005,0.7142857142857143,0.17175758282751374,0.34319488024886957,1.0,0,0.7013814693185562,0.24313430210957848,continue,improvement_potential_remains,2008,75.37122
code_generation,humaneval_HumanEval/142,9,0.8396624472573839,1.0,0.5189873417721519,1.0,0.321771090913513,0.02180430293083191,0.7337559429477021,0.17590711169061524,0.3556170060849028,1.0,0,0.6959081114362782,0.4304168276825221,continue,improvement_potential_remains,1441,54.442418
code_generation,humaneval_HumanEval/142,10,0.8237547892720306,1.0,0.47126436781609193,1.0,0.31048550405808967,0.0214710533618927,0.7266881028938907,0.14194258250129277,0.3518402774752824,1.0,0,0.6958317293951499,0.4344440615829292,continue,improvement_potential_remains,1483,55.939144
code_generation,humaneval_HumanEval/142,11,0.8389513108614233,1.0,0.5168539325842697,1.0,0.3204172922687414,0.026597321033477783,0.7511520737327189,0.12807563769245045,0.3758441366163183,1.0,0,0.6963523280211427,0.4341754539725539,stop,converged,1437,54.359516
code_generation,humaneval_HumanEval/163,0,0.7368421052631579,1.0,0.21052631578947367,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.868421052631579,0.5,continue,minimum_cycles_not_reached,2048,76.86485
code_generation,humaneval_HumanEval/163,1,0.72,1.0,0.16,1.0,0.36405286761190625,0.02188122272491455,0.7507374631268436,0.30068368258693146,0.38290910200893524,1.0,0,0.6304740970235495,0.49220472656758574,continue,minimum_cycles_not_reached,1384,52.146197
code_generation,humaneval_HumanEval/163,2,0.7555555555555555,1.0,0.26666666666666666,1.0,0.45205722126586617,0.02657744288444519,0.7858293075684379,0.5513799194175215,0.4444422151930601,1.0,0,0.6045063272455293,0.4365880664845927,continue,minimum_cycles_not_reached,916,34.423889
code_generation,humaneval_HumanEval/163,3,0.35079365079365077,0.4523809523809524,0.0,0.6,0.36619809109704277,0.04403015971183777,0.760522496371553,0.29394146143543554,0.36629824686934476,1.0,0,0.49436229621320055,0.5861232375057194,continue,improvement_potential_remains,2048,76.838254
code_generation,humaneval_HumanEval/163,4,0.7552083333333333,1.0,0.265625,1.0,0.4173544113445857,0.023562341928482056,0.7603174603174603,0.4479941280740203,0.4375437150583801,1.0,0,0.6191847004830074,0.26276600292199864,continue,improvement_potential_remains,1107,41.843606
code_generation,humaneval_HumanEval/163,5,0.7392648287385128,0.9809523809523809,0.23684210526315788,1.0,0.27743042624105885,0.012887686491012573,0.6874115983026874,0.08784014461931655,0.32158227555121893,1.0,0,0.680766949420658,0.3619544416973361,continue,improvement_potential_remains,1939,72.925851
code_generation,humaneval_HumanEval/163,6,0.7774345774345774,0.9809523809523809,0.35135135135135137,1.0,0.34283433668144014,0.01767769455909729,0.717008797653959,0.270281904809624,0.3663689497030803,1.0,0,0.6618219868532589,0.41418675285745776,continue,improvement_potential_remains,1476,55.515382
code_generation,humaneval_HumanEval/163,7,0.42698412698412697,0.680952380952381,0.0,0.6,0.515729294260345,0.032449036836624146,0.8,0.7903660418181753,0.4401020983865804,1.0,0,0.4707252582594162,0.6947433926816318,stop,critical_drift_detected,606,22.846037
code_generation,humaneval_HumanEval/133,0,0.7272727272727273,1.0,0.18181818181818182,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.8636363636363636,0.5,continue,minimum_cycles_not_reached,1740,65.385092
code_generation,humaneval_HumanEval/133,1,0.7857142857142856,1.0,0.35714285714285715,1.0,0.4232962730342593,0.032073020935058594,0.8073959938366718,0.315841285809744,0.537874791555563,1.0,0,0.6273164342331214,0.4915901846058069,continue,minimum_cycles_not_reached,991,37.706506
code_generation,humaneval_HumanEval/133,2,0.7972508591065292,1.0,0.3917525773195876,1.0,0.3589865498900926,0.024098724126815796,0.7639939485627837,0.16127974073402185,0.486573786136749,1.0,0,0.6612467427480724,0.37779849188141806,continue,minimum_cycles_not_reached,1225,46.337744
code_generation,humaneval_HumanEval/133,3,0.7968253968253968,1.0,0.3904761904761905,1.0,0.3405490718746612,0.024772435426712036,0.7679324894514767,0.09768584513162992,0.47180551748882626,1.0,0,0.6701826268517966,0.39370543509671696,continue,improvement_potential_remains,1464,55.403368
code_generation,humaneval_HumanEval/133,4,0.7964601769911503,1.0,0.3893805309734513,1.0,0.3451235596368585,0.02083948254585266,0.7509627727856226,0.16288307080693498,0.4458089124090236,1.0,0,0.6677677169955074,0.4068483150472726,stop,converged,1866,71.033054
code_generation,humaneval_HumanEval/162,0,0.7489177489177489,1.0,0.24675324675324675,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.8744588744588744,0.5,continue,minimum_cycles_not_reached,1417,53.526544
code_generation,humaneval_HumanEval/162,1,0.8020833333333333,1.0,0.40625,1.0,0.4096530704587834,0.04445141553878784,0.8260135135135135,0.2349586561852044,0.5331886965976279,1.0,0,0.6391939162544549,0.48570427418830975,continue,minimum_cycles_not_reached,967,36.4869
code_generation,humaneval_HumanEval/162,2,0.8172043010752688,1.0,0.45161290322580644,1.0,0.3595985488218789,0.03923964500427246,0.7842261904761905,0.1562271236669236,0.45870123614012925,1.0,0,0.6682870846875775,0.37968189533797714,continue,minimum_cycles_not_reached,1562,59.05487
code_generation,humaneval_HumanEval/162,3,0.8233333333333333,1.0,0.47,1.0,0.36393201144221293,0.042300015687942505,0.8079268292682926,0.10956877261942743,0.49593242819318917,1.0,0,0.66841063852052,0.40443329434872344,continue,improvement_potential_remains,1384,52.872791
code_generation,humaneval_HumanEval/162,4,0.8042813455657492,1.0,0.41284403669724773,1.0,0.38272205024128614,0.033959418535232544,0.7923186344238976,0.26660847999518844,0.43800166801082596,1.0,0,0.6524381907596327,0.433146984837539,continue,improvement_potential_remains,1733,65.541236
code_generation,humaneval_HumanEval/162,5,0.8589743589743588,1.0,0.5769230769230769,1.0,0.3481269435319081,0.029221922159194946,0.7963875205254516,0.08950712504733949,0.4773912063956463,1.0,0,0.6894656203903545,0.3782951577994039,continue,improvement_potential_remains,1218,46.565877
code_generation,humaneval_HumanEval/162,6,0.8614718614718615,1.0,0.5844155844155844,1.0,0.3599182803885871,0.03250342607498169,0.8109854604200323,0.09389349938196145,0.5022907356773729,1.0,0,0.6844057794928528,0.42474455636844083,continue,improvement_potential_remains,1184,44.779945
code_generation,humaneval_HumanEval/162,7,0.8215488215488216,1.0,0.46464646464646464,1.0,0.3648440588683556,0.029977113008499146,0.7978883861236803,0.15828768683604222,0.47322304950520055,1.0,0,0.6673102358151953,0.451908615107625,continue,improvement_potential_remains,1519,57.509219
code_generation,humaneval_HumanEval/162,8,0.8409090909090908,1.0,0.5227272727272727,1.0,0.358294569958008,0.03478154540061951,0.8023952095808383,0.10225312732165037,0.49374839752892374,1.0,0,0.6776545867241459,0.42364494560383104,continue,improvement_potential_remains,1387,52.936198
code_generation,humaneval_HumanEval/162,9,0.8066666666666666,1.0,0.42,1.0,0.36541276611669266,0.028095394372940063,0.7741935483870968,0.2275183250302697,0.4318437966764641,1.0,0,0.6615826039934151,0.4622525085444478,continue,improvement_potential_remains,1662,62.939257
code_generation,humaneval_HumanEval/162,10,0.8194444444444444,1.0,0.4583333333333333,1.0,0.3406364118964153,0.025739848613739014,0.7880258899676376,0.09292986513173473,0.45585004387254996,1.0,0,0.6785749022998431,0.42815632314387253,continue,improvement_potential_remains,1374,52.1704
code_generation,humaneval_HumanEval/162,11,0.8285714285714285,1.0,0.4857142857142857,1.0,0.3711815824269771,0.028202325105667114,0.7979502196193264,0.19182864200866967,0.4667451429742452,1.0,0,0.6667867523916403,0.4610946977047779,continue,improvement_potential_remains,1603,60.682123
